Register,Contractions,Modals,Pronouns
HI,1.772506352,12.42640092,130.5243507
ID,1.949080847,13.55475889,119.2304636
IN,0.001457507,5.016739469,113.7103321
IP,0.62843509,8.93656001,114.7053811
LY,11.50434019,9.123532632,136.5923171
NA,0.321154756,10.90174416,114.658087
OP,0.433936209,11.07855924,117.7429563
SP,3.393012929,8.7270466,123.0027561
AVERAGES,2.500490486,9.970667739,121.2708305
